Zaman damgası,Ders Seç,İsmin Nasıl Gözüksün,Ders hakkındaki yorumun
,,,
,,,
,,,
,,,
22.12.2023 11:00:43,Bilgisayar Bilimlerine Giriş,Traktör Reis,Ders akış diyagramlarıyla algoritma mantığının girişini anlatıyor. Güzel bir ders ama çok fazla ödev var.
23.12.2023 00:26:46,Bilgisayar Bilimlerine Giriş,violancello,"Bilgisayar ve yazılıma giriş için çok önemli, hiçbir ders kaçırılmadan dikkatle dinlenmeli. Ders içeriği oldukça öğretici ama sınavda flowchart çizmek çok uğraştırıcı oluyor flowchart olayını azaltsalar keşke. Bu dersten kesinlikle kalmayın yoksa seneye Veri Yapılarını alamazsınız ve tüm eğitim planınız bozulur."
25.12.2023 21:37:06,Algoritma Analizi,Tehlikeli Pinokyo ,"Gereksiz zor bir ders, hocalar bu dersi bilmeyen adam mezun olmasin der hep dunyanin en onemli isi buymus gibi davranirlar. Ülkenin bagimsizligi, dunya dengeleri, kuresel isinmanin etkileri, insanligin sonu bu derse baglidir."
25.12.2023 21:45:30,Alt Seviye Programlama,Tehlikeli Pinokyo ,Ne ise yaradigini cozemedigim is hayatinda cok az kisinin kullandigi gereksiz bi ders...
25.12.2023 21:46:33,Bilgisayar Donanımı,Tehlikeli Pinokyo ,"Gereksiz zor, ise yaramayan dersler bu kadar zor olmamali..."
25.12.2023 21:47:15,Bilgisayar Mühendisleri için Sinyaller ve Sistemler,Tehlikeli Pinokyo ,Bence en onemli derslerden birisi ama cok onemli degilmis gibi davranilan bir ders
25.12.2023 21:48:05,Doğal Dil İşlemeye Giriş,Tehlikeli Pinokyo ,Buyuk cogunlugun yardımlaşmayla gectigi basit bir ders
31.12.2023 15:51:25,Mikroişlemci Sistemleri ve Assembly Dili,Traktör Reis,"Derste ilk 7 hafta alt seviye programlama, ikinci 7 hafta mikro işlemciler anlatılıyor. Eskiden alt seviye ve mikro 2 zor dersti. Şimdi ikisi tek pakette. "
04.01.2024 11:05:27,Çok Displinli Tasarım Projesi,Selim Bey,"bomboş bi ders, hocalara bunu dediğinizde müdek'i bahane ederler. Kapatılsın."
04.01.2024 11:06:21,Yazılım Kalite ve Test Süreci,Selim Bey,Yazılımı test etmek lazım.
05.01.2024 20:24:24,Lojik Devreler,Ufouser,HOİ de olur GB de olur hoca fark etmez dersi dinleyin çıkmışları çözün yeter extra bir şeyi yoktur 
05.01.2024 20:35:38,Ayrık Matematik,Ufouser,Ders kolaydır fakat banu hocadan alıyorsanız dersi işlem hatasına çok dikkat ediniz eger basta hata yaparsanız bütün sorunuz hemen gider 
08.01.2024 02:20:32,Algoritma Analizi,BubbleSort,"Ders bu bilim için çok önemli bir ders aslında. Şöyle bir durum var maalesef dersin hocaları özellikle biri, dersi öğretmekten ziyade gereksiz sayıda yüzde 2 yüzde 5 gibi  komik etkisi olan ödevlerle bu dersi sıkıcı yapıyor. Sınavlarda kod sorusunu 60 puan yapıyor ki sınıfın yarısı dersten kalsın. Her dönem sonu geri bildirim istiyor bizlerden verdiği derslerle alakalı fakat seneye hiçbir şey değişmeden devam ediyor. "
